event_id,event_type,level,confidence,vessel_name,imo,mmsi,latitude,longitude,infrastructure_type,minimum_distance_nm,signals,statement
VWI-205553000-pipelines,critical_infrastructure_proximity,review,low_medium,EXEMPLAR,9444649,205553000,60.014593,23.918967,pipelines,1.282,contextual_proximity;low_speed,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-273299870-pipelines,critical_infrastructure_proximity,review,low_medium,BOGATYR,9841055,273299870,60.524705,28.154445,pipelines,0.36,close_proximity;low_speed,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-273389870-pipelines,critical_infrastructure_proximity,review,low_medium,SPARTA,9268710,273389870,60.015408,26.469543,pipelines,0.739,close_proximity;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-273618550-pipelines,critical_infrastructure_proximity,review,low_medium,VITYAZ,9879557,273618550,60.524678,28.154592,pipelines,0.364,close_proximity;low_speed,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-314001077-pipelines,critical_infrastructure_proximity,review,low_medium,URSUS,9289532,314001077,59.849707,25.94943,pipelines,1.786,contextual_proximity;low_speed,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-461000253-pipelines,critical_infrastructure_proximity,review,low_medium,CAMEL,9341079,461000253,60.389153,1.981078,pipelines,1.464,contextual_proximity;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-631010120-pipelines,critical_infrastructure_proximity,review,low_medium,VIREL,9299874,631010120,59.828548,25.909383,pipelines,1.388,contextual_proximity;low_speed;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-636021568-pipelines,critical_infrastructure_proximity,review,low_medium,KAUPANG,9914620,636021568,60.298015,25.547148,pipelines,0.012,close_proximity;low_speed,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-667002004-pipelines,critical_infrastructure_proximity,review,low_medium,GARASAN,9323986,667002004,59.87892,25.932603,pipelines,1.049,contextual_proximity;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-667002310-pipelines,critical_infrastructure_proximity,review,low_medium,TEMPEST DREAM,9308132,667002310,59.852263,25.893942,pipelines,0.198,close_proximity;low_speed;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-538010985-pipelines,critical_infrastructure_proximity,review,low_medium,DIMITRA,9414761,538010985,59.82991,25.85852,pipelines,1.518,contextual_proximity;low_speed,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-667002293-pipelines,critical_infrastructure_proximity,review,low_medium,ALTIS,9265756,667002293,59.9615,26.082013333333336,pipelines,0.684,close_proximity;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
VWI-273268690-pipelines,critical_infrastructure_proximity,review,low_medium,ARIADNE,9397547,273268690,59.847195000000006,24.96489,pipelines,0.899,contextual_proximity;watchlist_context,Behaviour warrants analyst review. Proximity alone does not indicate hostile intent.
