name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273257120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.913237,30.234188,1.4,124.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273258520,,,,"[""russian_mmsi""]",,False,False,False,False,,60.115628,31.382397,66.0,101.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273273150,,,,"[""russian_mmsi""]",,False,False,False,False,,59.707972,28.386893,0.0,176.9,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.885368,30.221537,6.4,335.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884177,30.22995,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332420,,,,"[""russian_mmsi""]",,False,False,False,False,,60.001438,29.708305,0.2,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273333420,,,,"[""russian_mmsi""]",,False,False,False,False,,59.725955,28.434852,0.0,122.8,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273349020,,,,"[""russian_mmsi""]",,False,False,False,False,,59.671817,28.302055,0.0,43.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273350220,,,,"[""russian_mmsi""]",,False,False,False,False,,60.020425,29.39044,0.0,0.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353940,,,,"[""russian_mmsi""]",,False,False,False,False,,59.771995,28.443425,0.0,0.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356210,,,,"[""russian_mmsi""]",,False,False,False,False,,59.698227,28.391438,0.1,114.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356450,,,,"[""russian_mmsi""]",,False,False,False,False,,59.67885,28.312017,4.8,30.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273367610,,,,"[""russian_mmsi""]",,False,False,False,False,,59.907462,30.218473,0.0,278.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883258,28.507142,19.1,242.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388930,,,,"[""russian_mmsi""]",,False,False,False,False,,59.702635,28.42328,10.7,154.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273399070,,,,"[""russian_mmsi""]",,False,False,False,False,,59.680957,28.41551,6.4,299.8,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273414400,,,,"[""russian_mmsi""]",,False,False,False,False,,59.949763,30.19385,0.1,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273429690,,,,"[""russian_mmsi""]",,False,False,False,False,,59.698233,28.378848,,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883322,30.188197,0.1,224.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273619740,,,,"[""russian_mmsi""]",,False,False,False,False,,59.692887,28.326673,0.0,310.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
